candidate_id,rank,score,reasoning
CAND_0018499,1,111.500000,"Strong fit: 7.2 years in Senior Machine Learning Engineer at Zomato, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like scikit-learn, recommendation systems, learning to rank, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0046525,2,111.500000,"Strong fit: 6.1 years in Senior Machine Learning Engineer at Genpact AI, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like yolo, pgvector, information retrieval, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Pune, Maharashtra."
CAND_0041669,3,110.000000,"Strong fit: 8.0 years in Recommendation Systems Engineer at CRED, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like weaviate, time series, prompt engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0052328,4,110.000000,"Strong fit: 6.5 years in Recommendation Systems Engineer at Amazon, with product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like qlora, learning to rank, image classification, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Pune, Maharashtra."
CAND_0002025,5,109.000000,"Strong fit: 5.9 years in Senior AI Engineer at Apple, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like deep learning, nlp, faiss, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Trivandrum, Kerala."
CAND_0006567,6,109.000000,"Strong fit: 7.9 years in Senior AI Engineer at Meta, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like content matching, nlp, ranking systems, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0007412,7,109.000000,"Strong fit: 7.4 years in Applied ML Engineer at Zoho, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like milvus, scikit-learn, bm25, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Noida, Uttar Pradesh."
CAND_0028793,8,109.000000,"Strong fit: 7.2 years in Search Engineer at Google, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like lora, pytorch, qlora, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Trivandrum, Kerala."
CAND_0033861,9,109.000000,"Strong fit: 8.0 years in Senior NLP Engineer at Mad Street Den, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like milvus, llamaindex, tensorflow, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, 16% recruiter response rate, Vizag, Andhra Pradesh."
CAND_0046064,10,109.000000,"Strong fit: 8.9 years in Senior NLP Engineer at Salesforce, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like deep learning, pinecone, bm25, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Coimbatore, Tamil Nadu."
CAND_0080766,11,109.000000,"Strong fit: 8.8 years in Staff Machine Learning Engineer at Salesforce, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like opensearch, deep learning, search infrastructure, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Coimbatore, Tamil Nadu."
CAND_0081846,12,109.000000,"Strong fit: 6.7 years in Lead AI Engineer at Razorpay, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval, learning to rank, vector search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Jaipur, Rajasthan."
CAND_0060072,13,108.701719,"Strong fit: 5.7 years in Staff Machine Learning Engineer at Amazon, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like rag, machine learning, recommendation systems, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, 10% recruiter response rate."
CAND_0010257,14,108.500000,"Strong fit: 6.5 years in Senior Data Scientist at Google, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like recommendation systems, mlflow, tensorflow, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Noida, Uttar Pradesh."
CAND_0050876,15,108.500000,"Strong fit: 6.0 years in Applied ML Engineer at Freshworks, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like qdrant, sentence transformers, prompt engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Kolkata, West Bengal."
CAND_0068811,16,108.500000,"Strong fit: 8.0 years in Applied ML Engineer at Freshworks, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like weaviate, pinecone, haystack, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Pune, Maharashtra."
CAND_0079387,17,108.500000,"Strong fit: 6.9 years in AI Engineer at Microsoft, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like haystack, time series, scikit-learn, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Trivandrum, Kerala."
CAND_0099401,18,108.500000,"Strong fit: 7.7 years in NLP Engineer at Dream11, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like scikit-learn, deep learning, embeddings, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Ahmedabad, Gujarat."
CAND_0068351,19,108.000000,"Strong fit: 6.4 years in Lead AI Engineer at Sarvam AI, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like peft, deep learning, nlp, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Delhi, Delhi."
CAND_0078002,20,108.000000,"Strong fit: 6.3 years in Machine Learning Engineer at Meta, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like qlora, haystack, nlp, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Coimbatore, Tamil Nadu."
CAND_0007009,21,107.500000,"Strong fit: 7.9 years in Recommendation Systems Engineer at Wysa, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like qlora, learning to rank, statistical modeling, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0075249,22,107.500000,"Strong fit: 6.2 years in Applied ML Engineer at Zomato, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like kubeflow, haystack, machine learning, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Ahmedabad, Gujarat."
CAND_0096172,23,107.500000,"Strong fit: 5.2 years in NLP Engineer at Krutrim, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like python, rag, time series, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Chennai, Tamil Nadu."
CAND_0000031,24,107.000000,"Strong fit: 6.0 years in Recommendation Systems Engineer at Swiggy, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like mlflow, image classification, embeddings, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Hyderabad, Telangana."
CAND_0005260,25,107.000000,"Strong fit: 5.2 years in Senior NLP Engineer at Netflix, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like nlp, semantic search, python, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Chennai, Tamil Nadu."
CAND_0006557,26,107.000000,"Strong fit: 7.9 years in NLP Engineer at Paytm, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like qdrant, opencv, opensearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Jaipur, Rajasthan."
CAND_0008425,27,107.000000,"Strong fit: 7.8 years in Senior NLP Engineer at Ola, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like tensorflow, information retrieval, sentence transformers, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Kolkata, West Bengal."
CAND_0009024,28,107.000000,"Strong fit: 5.2 years in Search Engineer at Google, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like opensearch, peft, qdrant, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chennai, Tamil Nadu."
