candidate_id,rank,score,reasoning
CAND_0000031,1,100.000000,"Strong fit: 6.0 years in Recommendation Systems Engineer at Swiggy, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like mlflow, image classification, embeddings, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Hyderabad, Telangana."
CAND_0001651,2,100.000000,"Strong fit: 6.5 years in Data Scientist at Meesho, with product-side experience. The profile also shows top skills like weaviate, recommendation systems, object detection, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, Hyderabad, Telangana."
CAND_0002025,3,100.000000,"Strong fit: 5.9 years in Senior AI Engineer at Apple, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like deep learning, nlp, faiss, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Trivandrum, Kerala."
CAND_0003977,4,100.000000,"Strong fit: 4.6 years in Recommendation Systems Engineer at Google, with retrieval/ranking/search work. The profile also shows top skills like python, semantic search, embeddings, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Delhi, Delhi."
CAND_0004402,5,100.000000,"Strong fit: 6.0 years in AI Research Engineer at Yellow.ai, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like peft, bentoml, tts, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Delhi, Delhi."
CAND_0005260,6,100.000000,"Strong fit: 5.2 years in Senior NLP Engineer at Netflix, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like nlp, semantic search, python, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Chennai, Tamil Nadu."
CAND_0005311,7,100.000000,"Strong fit: 5.7 years in AI Research Engineer at Aganitha, with product-side experience, evaluation mindset. The profile also shows top skills like cnn, feature engineering, nlp, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 29% recruiter response rate, Mumbai, Maharashtra."
CAND_0005477,8,100.000000,"Strong fit: 6.2 years in ML Engineer at Zomato, with product-side experience, evaluation mindset. The profile also shows top skills like kubeflow, mlflow, opencv, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Bangalore, Karnataka."
CAND_0005509,9,100.000000,"Strong fit: 6.0 years in Data Scientist at Ola, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like qdrant, gans, weights & biases, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0005538,10,100.000000,"Strong fit: 5.9 years in Senior AI Engineer at Adobe, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval systems, tts, pgvector, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Kolkata, West Bengal."
CAND_0005649,11,100.000000,"Strong fit: 7.4 years in Senior Data Scientist at Sarvam AI, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval, qlora, rag, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Delhi, Delhi."
CAND_0006538,12,100.000000,"Strong fit: 5.7 years in AI Specialist at Dream11, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like cnn, reinforcement learning, mlops, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Kolkata, West Bengal."
CAND_0006557,13,100.000000,"Strong fit: 7.9 years in NLP Engineer at Paytm, with retrieval/ranking/search work, product-side experience, vector or embedding systems. The profile also shows top skills like qdrant, opencv, opensearch, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Jaipur, Rajasthan."
CAND_0006567,14,100.000000,"Strong fit: 7.9 years in Senior AI Engineer at Meta, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like content matching, nlp, ranking systems, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0007009,15,100.000000,"Strong fit: 7.9 years in Recommendation Systems Engineer at Wysa, with retrieval/ranking/search work, vector or embedding systems, evaluation mindset. The profile also shows top skills like qlora, learning to rank, statistical modeling, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Noida, Uttar Pradesh."
CAND_0007411,16,100.000000,"Strong fit: 8.0 years in Senior Machine Learning Engineer at Amazon, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like information retrieval, vector search, prompt engineering, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, 12% recruiter response rate, Kochi, Kerala."
CAND_0007412,17,100.000000,"Strong fit: 7.4 years in Applied ML Engineer at Zoho, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like milvus, scikit-learn, bm25, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Noida, Uttar Pradesh."
CAND_0008049,18,100.000000,"Strong fit: 6.3 years in ML Engineer at Niramai, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like bentoml, reinforcement learning, image classification, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Pune, Maharashtra."
CAND_0008202,19,100.000000,"Strong fit: 5.7 years in Senior Software Engineer (ML) at Yellow.ai, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like computer vision, haystack, faiss, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: not marked open to work, Vizag, Andhra Pradesh."
CAND_0008425,20,100.000000,"Strong fit: 7.8 years in Senior NLP Engineer at Ola, with retrieval/ranking/search work, product-side experience, vector or embedding systems, evaluation mindset. The profile also shows top skills like tensorflow, information retrieval, sentence transformers, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Kolkata, West Bengal."
CAND_0008517,21,100.000000,"Strong fit: 5.6 years in AI Research Engineer at Locobuzz, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like feature engineering, pytorch, weights & biases, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Noida, Uttar Pradesh."
CAND_0008943,22,100.000000,"Strong fit: 6.0 years in Computer Vision Engineer at Observe.AI, with product-side experience, evaluation mindset. The profile also shows top skills like tts, gans, cnn, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Vizag, Andhra Pradesh."
CAND_0008978,23,100.000000,"Strong fit: 6.7 years in Junior ML Engineer at Tech Mahindra, with retrieval/ranking/search work, product-side experience. The profile also shows top skills like tts, diffusion models, nlp, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, not marked open to work, 29% recruiter response rate."
CAND_0009024,24,100.000000,"Strong fit: 5.2 years in Search Engineer at Google, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like opensearch, peft, qdrant, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: Chennai, Tamil Nadu."
CAND_0009691,25,100.000000,"Strong fit: 6.2 years in Applied ML Engineer at LinkedIn, with retrieval/ranking/search work, vector or embedding systems. The profile also shows top skills like prompt engineering, fine-tuning llms, asr, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 120-day notice period, Indore, Madhya Pradesh."
CAND_0010149,26,100.000000,"Strong fit: 6.9 years in ML Engineer at Glance, with retrieval/ranking/search work, product-side experience, evaluation mindset. The profile also shows top skills like learning to rank, milvus, vector search, and the recent signals are healthy enough to support recruiter follow-up. Main caveat: 90-day notice period, Bangalore, Karnataka."
